age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
20 - 25,male,Business,Business,"Bogra,339",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Bogra,339",Unmarried,not married,I am not married,3.0
20 - 25,male,Business,Business,"Bogra,339",Unmarried,not married,I am not married,3.0
41 or above,male,Student,Science,"Panchagarh,465",Married,Yes,Business,4.0
41 or above,male,Student,Science,"Panchagarh,465",Married,Yes,Business,5.0
41 or above,male,Student,Science,"Panchagarh,465",Married,Yes,Business,3.0
46 - 40,male,Engineering and IT,Engineering,"Pirojpur,262",Married,Yes,Science,5.0
46 - 40,male,Engineering and IT,Engineering,"Pirojpur,262",Married,Yes,Science,4.0
46 - 40,male,Engineering and IT,Engineering,"Pirojpur,262",Married,Yes,Science,5.0
46 - 40,female,Engineering and IT,Engineering,"Panchagarh,129",Unmarried,not married,I am not married,4.0
46 - 40,female,Engineering and IT,Engineering,"Panchagarh,129",Unmarried,not married,I am not married,4.0
46 - 40,female,Engineering and IT,Engineering,"Panchagarh,129",Unmarried,not married,I am not married,3.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Bhola,448",Married,Yes,"Medical, Biological, Chemical",3.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Bhola,448",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Bhola,448",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,female,Student,Science,"Kushtia,192",Married,No,"Medical, Biological, Chemical",4.0
20 - 25,female,Student,Science,"Kushtia,192",Married,No,"Medical, Biological, Chemical",5.0
20 - 25,female,Student,Science,"Kushtia,192",Married,No,"Medical, Biological, Chemical",5.0
20 - 25,female,Other,Science,"Sirajganj,383",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Science,"Sirajganj,383",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Science,"Sirajganj,383",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Munshiganj,353",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Munshiganj,353",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Munshiganj,353",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Madaripur,153",Unmarried,not married,I am not married,3.0
41 or above,female,Engineering and IT,Engineering,"Madaripur,153",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Madaripur,153",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Social,"Barisal,338",Married,No,Science,4.0
20 - 25,prefer not to disclose,Business,Social,"Barisal,338",Married,No,Science,4.0
20 - 25,prefer not to disclose,Business,Social,"Barisal,338",Married,No,Science,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Noakhali,483",Married,Yes,Business,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Noakhali,483",Married,Yes,Business,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Noakhali,483",Married,Yes,Business,4.0
26 - 30,male,Engineering and IT,Engineering,"Tangail,279",Married,Yes,Social,4.0
26 - 30,male,Engineering and IT,Engineering,"Tangail,279",Married,Yes,Social,4.0
26 - 30,male,Engineering and IT,Engineering,"Tangail,279",Married,Yes,Social,4.0
31 - 35,prefer not to disclose,Student,Business,"Pirojpur,275",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Student,Business,"Pirojpur,275",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Student,Business,"Pirojpur,275",Unmarried,not married,I am not married,4.0
31 - 35,female,Business,Science,"Meherpur,480",Married,Yes,Other,3.0
31 - 35,female,Business,Science,"Meherpur,480",Married,Yes,Other,4.0
31 - 35,female,Business,Science,"Meherpur,480",Married,Yes,Other,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Jessore,209",Unmarried,not married,I am not married,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Jessore,209",Unmarried,not married,I am not married,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Jessore,209",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Other,Business,"Lalmonirhat,313",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Other,Business,"Lalmonirhat,313",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Other,Business,"Lalmonirhat,313",Unmarried,not married,I am not married,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Netrokona,417",Unmarried,not married,I am not married,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Netrokona,417",Unmarried,not married,I am not married,3.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Netrokona,417",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Science,"Panchagarh,243",Married,Spouce does not work,Social,5.0
31 - 35,female,Student,Science,"Panchagarh,243",Married,Spouce does not work,Social,4.0
31 - 35,female,Student,Science,"Panchagarh,243",Married,Spouce does not work,Social,4.0
20 - 25,female,Student,Business,"Bandarban,297",Unmarried,not married,I am not married,5.0
20 - 25,female,Student,Business,"Bandarban,297",Unmarried,not married,I am not married,3.0
20 - 25,female,Student,Business,"Bandarban,297",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Business,Social,"Sirajganj,71",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Business,Social,"Sirajganj,71",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Business,Social,"Sirajganj,71",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Business,Business,"Patuakhali,183",Married,Yes,Social,4.0
46 - 40,prefer not to disclose,Business,Business,"Patuakhali,183",Married,Yes,Social,5.0
46 - 40,prefer not to disclose,Business,Business,"Patuakhali,183",Married,Yes,Social,5.0
31 - 35,female,Student,Social,"Gazipur,300",Unmarried,not married,I am not married,4.0
31 - 35,female,Student,Social,"Gazipur,300",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Social,"Gazipur,300",Unmarried,not married,I am not married,5.0
46 - 40,male,Academia,Business,"Joypurhat,342",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,male,Academia,Business,"Joypurhat,342",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,male,Academia,Business,"Joypurhat,342",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,female,Student,Social,"Magura,434",Married,Yes,Science,4.0
26 - 30,female,Student,Social,"Magura,434",Married,Yes,Science,3.0
26 - 30,female,Student,Social,"Magura,434",Married,Yes,Science,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Jhenaidah,237",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Jhenaidah,237",Unmarried,not married,I am not married,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Jhenaidah,237",Unmarried,not married,I am not married,4.0
41 or above,female,Business,Science,"Narsingdi,373",Unmarried,not married,I am not married,4.0
41 or above,female,Business,Science,"Narsingdi,373",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Science,"Narsingdi,373",Unmarried,not married,I am not married,3.0
41 or above,male,Business,Science,"Narayanganj,363",Unmarried,not married,I am not married,3.0
41 or above,male,Business,Science,"Narayanganj,363",Unmarried,not married,I am not married,3.0
41 or above,male,Business,Science,"Narayanganj,363",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Student,Social,"Dinajpur,299",Married,No,Other,5.0
31 - 35,prefer not to disclose,Student,Social,"Dinajpur,299",Married,No,Other,5.0
31 - 35,prefer not to disclose,Student,Social,"Dinajpur,299",Married,No,Other,4.0
26 - 30,male,Business,Social,"Rajbari,90",Unmarried,not married,I am not married,4.0
26 - 30,male,Business,Social,"Rajbari,90",Unmarried,not married,I am not married,3.0
26 - 30,male,Business,Social,"Rajbari,90",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Social,"Chuadanga,160",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Social,"Chuadanga,160",Unmarried,not married,I am not married,5.0
31 - 35,female,Academia,Social,"Chuadanga,160",Unmarried,not married,I am not married,4.0
46 - 40,male,Other,Business,"Chuadanga,18",Unmarried,not married,I am not married,4.0
46 - 40,male,Other,Business,"Chuadanga,18",Unmarried,not married,I am not married,4.0
46 - 40,male,Other,Business,"Chuadanga,18",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Business,"Khagrachhari,446",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Business,"Khagrachhari,446",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Business,"Khagrachhari,446",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Business,Business,"Cox's Bazar,405",Married,Spouce does not work,Science,5.0
31 - 35,prefer not to disclose,Business,Business,"Cox's Bazar,405",Married,Spouce does not work,Science,5.0
31 - 35,prefer not to disclose,Business,Business,"Cox's Bazar,405",Married,Spouce does not work,Science,4.0
31 - 35,male,Business,Social,"Sylhet,132",Unmarried,not married,I am not married,3.0
31 - 35,male,Business,Social,"Sylhet,132",Unmarried,not married,I am not married,5.0
31 - 35,male,Business,Social,"Sylhet,132",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,314",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,314",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,314",Unmarried,not married,I am not married,3.0
41 or above,male,Business,Social,"Rajbari,146",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Social,"Rajbari,146",Unmarried,not married,I am not married,5.0
41 or above,male,Business,Social,"Rajbari,146",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Netrokona,437",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Netrokona,437",Unmarried,not married,I am not married,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Netrokona,437",Unmarried,not married,I am not married,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Thakurgaon,438",Unmarried,not married,I am not married,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Thakurgaon,438",Unmarried,not married,I am not married,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Thakurgaon,438",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Business,"Manikganj,282",Married,No,Science,3.0
20 - 25,male,Business,Business,"Manikganj,282",Married,No,Science,5.0
20 - 25,male,Business,Business,"Manikganj,282",Married,No,Science,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangpur,2",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangpur,2",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangpur,2",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Student,Social,"Meherpur,37",Married,Yes,Other,4.0
20 - 25,prefer not to disclose,Student,Social,"Meherpur,37",Married,Yes,Other,4.0
20 - 25,prefer not to disclose,Student,Social,"Meherpur,37",Married,Yes,Other,4.0
46 - 40,female,Student,Business,"Kishoreganj,451",Unmarried,not married,I am not married,5.0
46 - 40,female,Student,Business,"Kishoreganj,451",Unmarried,not married,I am not married,4.0
46 - 40,female,Student,Business,"Kishoreganj,451",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,134",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,134",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Nilphamari,134",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Kurigram,478",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Kurigram,478",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Kurigram,478",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,42",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,42",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Medical,"Medical, Biological, Chemical","Chuadanga,42",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Sylhet,332",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Sylhet,332",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Sylhet,332",Unmarried,not married,I am not married,4.0
20 - 25,male,Student,Science,"Rangamati,12",Married,No,Science,5.0
20 - 25,male,Student,Science,"Rangamati,12",Married,No,Science,3.0
20 - 25,male,Student,Science,"Rangamati,12",Married,No,Science,5.0
20 - 25,prefer not to disclose,Academia,Science,"Manikganj,373",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,prefer not to disclose,Academia,Science,"Manikganj,373",Married,Yes,"Medical, Biological, Chemical",4.0
20 - 25,prefer not to disclose,Academia,Science,"Manikganj,373",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,prefer not to disclose,Business,Social,"Narail,239",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Business,Social,"Narail,239",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Business,Social,"Narail,239",Unmarried,not married,I am not married,3.0
26 - 30,male,Other,Social,"Lakshmipur,189",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Social,"Lakshmipur,189",Unmarried,not married,I am not married,4.0
26 - 30,male,Other,Social,"Lakshmipur,189",Unmarried,not married,I am not married,4.0
31 - 35,male,Business,Business,"Brahmanbaria,18",Married,Yes,Social,4.0
31 - 35,male,Business,Business,"Brahmanbaria,18",Married,Yes,Social,4.0
31 - 35,male,Business,Business,"Brahmanbaria,18",Married,Yes,Social,5.0
26 - 30,prefer not to disclose,Other,Business,"Tangail,116",Married,Yes,"Medical, Biological, Chemical",4.0
26 - 30,prefer not to disclose,Other,Business,"Tangail,116",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Other,Business,"Tangail,116",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,male,Engineering and IT,Engineering,"Joypurhat,213",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Joypurhat,213",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Joypurhat,213",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Satkhira,195",Married,No,Other,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Satkhira,195",Married,No,Other,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Satkhira,195",Married,No,Other,5.0
41 or above,prefer not to disclose,Other,Science,"Manikganj,239",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Other,Science,"Manikganj,239",Unmarried,not married,I am not married,5.0
